sample_index,horizon,anchor_date,target_date,target_source_type,actual,iTransformer,LSTM,DLinear,ARIMA
16,3,2024-08-12,2024-09-02,official_cnic_report,3.3999999,3.5898554,2.9663258,3.076327,3.430442487968389
16,4,2024-08-12,2024-09-09,official_cnic_report,3.3999999,3.4489622,2.8740203,3.0356557,3.3788629494991
17,1,2024-08-19,2024-08-26,official_cnic_report,3.3999999,3.6712363,2.9070823,3.1535628,3.536819951539603
17,2,2024-08-19,2024-09-02,official_cnic_report,3.3999999,3.697929,2.893827,3.1134207,3.471274638579087
17,3,2024-08-19,2024-09-09,official_cnic_report,3.3999999,3.5871427,2.968098,3.0747845,3.4137467445244862
17,4,2024-08-19,2024-09-16,official_cnic_report,3.6000001,3.4310598,2.8781226,3.0380986,3.3647198201914117
18,1,2024-08-26,2024-09-02,official_cnic_report,3.3999999,3.5505648,2.9097342,3.1343389,3.3279698567774263
18,2,2024-08-26,2024-09-09,official_cnic_report,3.3999999,3.6017458,2.8967829,3.0993326,3.2875809693170357
18,3,2024-08-26,2024-09-16,official_cnic_report,3.6000001,3.4787138,2.9695115,3.066095,3.256933986852677
18,4,2024-08-26,2024-09-23,official_cnic_report,3.2,3.331645,2.8813958,3.0341232,3.2316093842990496
19,1,2024-09-02,2024-09-09,official_cnic_report,3.3999999,3.5176609,2.9162178,3.1364815,3.3630249678015085
19,2,2024-09-02,2024-09-16,official_cnic_report,3.6000001,3.5740798,2.9040093,3.1066904,3.3233548440880933
19,3,2024-09-02,2024-09-23,official_cnic_report,3.2,3.472089,2.9729674,3.0787892,3.288353816591025
19,4,2024-09-02,2024-09-30,official_cnic_report,3.6000001,3.339867,2.8893955,3.051108,3.2584946378266384
20,1,2024-09-09,2024-09-16,official_cnic_report,3.6000001,3.4753659,2.9233327,3.1396747,3.3620822272151387
20,2,2024-09-09,2024-09-23,official_cnic_report,3.2,3.541423,2.91194,3.114388,3.3224492985754552
20,3,2024-09-09,2024-09-30,official_cnic_report,3.6000001,3.4577763,2.9767604,3.091017,3.2876228797357587
20,4,2024-09-09,2024-10-07,official_cnic_report,3.2,3.314207,2.8981752,3.0669332,3.2579359720594074
21,1,2024-09-16,2024-09-23,official_cnic_report,3.2,3.5998256,2.931193,3.1828122,3.5716421908975193
21,2,2024-09-16,2024-09-30,official_cnic_report,3.6000001,3.645626,2.9207032,3.1577463,3.5070110669395147
21,3,2024-09-16,2024-10-07,official_cnic_report,3.2,3.554349,2.9809508,3.1347127,3.4453617583606793
21,4,2024-09-16,2024-10-14,official_cnic_report,3.3999999,3.4083414,2.9078755,3.1100967,3.392008612768346
22,1,2024-09-23,2024-09-30,official_cnic_report,3.6000001,3.4514735,2.9387226,3.1750689,3.117757184167825
22,2,2024-09-23,2024-10-07,official_cnic_report,3.2,3.5160213,2.929098,3.1570165,3.1026654298082614
22,3,2024-09-23,2024-10-14,official_cnic_report,3.3999999,3.4397612,2.9849656,3.1409154,3.09924019836827
22,4,2024-09-23,2024-10-21,official_cnic_report,3.3,3.280206,2.917168,3.1221135,3.097944314567022
23,1,2024-09-30,2024-10-07,official_cnic_report,3.2,3.5835001,2.9449432,3.2311804,3.607760217556193
23,2,2024-09-30,2024-10-14,official_cnic_report,3.3999999,3.6768417,2.9360313,3.2104754,3.543920916108735
23,3,2024-09-30,2024-10-21,official_cnic_report,3.3,3.571337,2.9882815,3.191916,3.477837705139737
23,4,2024-09-30,2024-10-28,official_cnic_report,3.4999998,3.4439065,2.924845,3.169992,3.419858128741004
24,1,2024-10-07,2024-10-14,official_cnic_report,3.3999999,3.4315448,2.957753,3.237019,3.1168390283105056
24,2,2024-10-07,2024-10-21,official_cnic_report,3.3,3.521694,2.9503117,3.2245567,3.1018397521446808
24,3,2024-10-07,2024-10-28,official_cnic_report,3.4999998,3.4584286,2.9951112,3.2136726,3.0986418142920886
24,4,2024-10-07,2024-11-04,official_cnic_report,3.6000001,3.2989852,2.9406524,3.1980257,3.097563789437245
25,1,2024-10-14,2024-10-21,official_cnic_report,3.3,3.4981773,2.967478,3.289964,3.398417715683418
25,2,2024-10-14,2024-10-28,official_cnic_report,3.4999998,3.5704463,2.9611545,3.2783792,3.3597449721607697
25,3,2024-10-14,2024-11-04,official_cnic_report,3.6000001,3.5121315,3.0002966,3.2679656,3.320624415514982
25,4,2024-10-14,2024-11-11,official_cnic_report,3.8,3.3568766,2.952654,3.2517295,3.2864288654551315
26,1,2024-10-21,2024-10-28,official_cnic_report,3.4999998,3.4138975,2.9764793,3.3187158,3.2566641316542753
26,2,2024-10-21,2024-11-04,official_cnic_report,3.6000001,3.5165536,2.9711907,3.31233,3.229873687337594
26,3,2024-10-21,2024-11-11,official_cnic_report,3.8,3.454236,3.0050964,3.3059652,3.2089006847488766
26,4,2024-10-21,2024-11-18,official_cnic_report,4.1,3.292997,2.9637635,3.2926176,3.1914467938967186
27,1,2024-10-28,2024-11-04,official_cnic_report,3.6000001,3.5466468,2.9833286,3.3734145,3.4847385636114123
27,2,2024-10-28,2024-11-11,official_cnic_report,3.8,3.6221187,2.9788287,3.367733,3.4332791020567432
27,3,2024-10-28,2024-11-18,official_cnic_report,4.1,3.5649998,3.0087495,3.3609657,3.383132284289637
27,4,2024-10-28,2024-11-25,official_cnic_report,4.4,3.4213188,2.972219,3.3463807,3.3395723002078026
28,1,2024-11-04,2024-11-11,official_cnic_report,3.8,3.618946,3.0021584,3.4753883,3.554001283897304
28,2,2024-11-04,2024-11-18,official_cnic_report,4.1,3.7212448,2.9998178,3.481013,3.4894136425435964
28,3,2024-11-04,2024-11-25,official_cnic_report,4.4,3.6391726,3.0187893,3.481799,3.4303677208773244
28,4,2024-11-04,2024-12-02,official_cnic_report,4.6,3.4825454,2.9954553,3.4717443,3.3796572525484034
29,1,2024-11-11,2024-11-18,official_cnic_report,4.1,3.8152869,3.019591,3.5905037,3.7470665700608095
29,2,2024-11-11,2024-11-25,official_cnic_report,4.4,3.8843205,3.0192547,3.6023443,3.6571995695083803
29,3,2024-11-11,2024-12-02,official_cnic_report,4.6,3.8101904,3.0280864,3.6057549,3.573437530375617
29,4,2024-11-11,2024-12-09,official_cnic_report,5.3999996,3.6685941,3.01697,3.5959551,3.5012452845802637
30,1,2024-11-18,2024-11-25,official_cnic_report,4.4,4.025315,3.03748,3.7344494,4.026852567139223
30,2,2024-11-18,2024-12-02,official_cnic_report,4.6,4.0953693,3.0391996,3.7506979,3.898870925428067
30,3,2024-11-18,2024-12-09,official_cnic_report,5.3999996,4.0042725,3.0376263,3.7549016,3.7792590855954242
30,4,2024-11-18,2024-12-16,official_cnic_report,6.4999995,3.8445652,3.0390484,3.7432663,3.6761183698054936
31,1,2024-11-25,2024-12-02,official_cnic_report,4.6,4.346868,3.053201,3.8918486,4.289694804235712
31,2,2024-11-25,2024-12-09,official_cnic_report,5.3999996,4.367681,3.056729,3.906117,4.12332996064071
31,3,2024-11-25,2024-12-16,official_cnic_report,6.4999995,4.243642,3.04601,3.905514,3.9700530640707448
31,4,2024-11-25,2024-12-23,official_cnic_report,6.9,4.064739,3.0584526,3.8871965,3.8382258477767826
32,1,2024-12-02,2024-12-09,official_cnic_report,5.3999996,4.5227094,3.0690997,4.0442514,4.448334090128784
32,2,2024-12-02,2024-12-16,official_cnic_report,6.4999995,4.5525913,3.0744565,4.053051,4.25617729616327
32,3,2024-12-02,2024-12-23,official_cnic_report,6.9,4.3883786,3.0544887,4.0450087,4.082656846593755
32,4,2024-12-02,2024-12-30,official_cnic_report,6.9,4.1964893,3.0780754,4.0178046,3.933973115167015
33,1,2024-12-09,2024-12-16,official_cnic_report,6.4999995,5.0175743,3.085463,4.25136,5.252921102105326
33,2,2024-12-09,2024-12-23,official_cnic_report,6.9,5.013344,3.092703,4.239314,4.960159117558054
33,3,2024-12-09,2024-12-30,official_cnic_report,6.9,4.775341,3.0632153,4.209816,4.68360594612413
33,4,2024-12-09,2025-01-06,official_cnic_report,6.2,4.5756097,3.098272,4.1611834,4.444679535041163
34,1,2024-12-16,2024-12-23,official_cnic_report,6.9,5.544107,3.1046865,4.5270176,6.266306447847232
34,2,2024-12-16,2024-12-30,official_cnic_report,6.9,5.505245,3.1141381,4.477881,5.833494672647966
34,3,2024-12-16,2025-01-06,official_cnic_report,6.2,5.1931295,3.073467,4.4121733,5.427003810588085
34,4,2024-12-16,2025-01-13,official_cnic_report,5.1000004,4.960842,3.1219976,4.328635,5.076180685852001
35,1,2024-12-23,2024-12-30,official_cnic_report,6.9,5.8960238,3.1219022,4.774549,6.811411236109997
35,2,2024-12-23,2025-01-06,official_cnic_report,6.2,5.7744102,3.1333363,4.6853275,6.287926987459965
35,3,2024-12-23,2025-01-13,official_cnic_report,5.1000004,5.381915,3.0826488,4.5814114,5.811645964401931
35,4,2024-12-23,2025-01-20,official_cnic_report,4.2,5.0981727,3.1432464,4.4618006,5.4029640382811595
36,1,2024-12-30,2025-01-06,official_cnic_report,6.2,5.909827,3.1339304,4.9651923,7.0091284223514885
36,2,2024-12-30,2025-01-13,official_cnic_report,5.1000004,5.7666626,3.1467519,4.836693,6.446564682874526
36,3,2024-12-30,2025-01-20,official_cnic_report,4.2,5.3384166,3.089065,4.6962085,5.9453577223898035
36,4,2024-12-30,2025-01-27,official_cnic_report,5.5,5.0399766,3.1580956,4.5428762,5.516982490426778
37,1,2025-01-06,2025-01-13,official_cnic_report,5.1000004,5.6547413,3.1434822,4.9941316,5.599116178738321
37,2,2025-01-06,2025-01-20,official_cnic_report,4.2,5.4954715,3.1574047,4.8444953,5.1992976113842255
37,3,2025-01-06,2025-01-27,official_cnic_report,5.5,5.047812,3.0941603,4.6857934,4.879645632803828
37,4,2025-01-06,2025-02-03,official_cnic_report,3.8999999,4.707083,3.1698873,4.516779,4.612396093932531
38,1,2025-01-13,2025-01-20,official_cnic_report,4.2,5.053667,3.146419,4.862331,4.676544386761797
38,2,2025-01-13,2025-01-27,official_cnic_report,5.5,4.8862424,3.1606834,4.710762,4.419435495740283
38,3,2025-01-13,2025-02-03,official_cnic_report,3.8999999,4.4778543,3.0957282,4.5524855,4.2192534809514335
38,4,2025-01-13,2025-02-10,official_cnic_report,3.3999999,4.153957,3.1735168,4.3861756,4.052863720647891
39,1,2025-01-20,2025-01-27,official_cnic_report,5.5,4.409318,3.1437507,4.5903373,3.920323916326523
39,2,2025-01-20,2025-02-03,official_cnic_report,3.8999999,4.2394786,3.1577115,4.4522457,3.779857514592567
39,3,2025-01-20,2025-02-10,official_cnic_report,3.3999999,3.907905,3.0943065,4.3099694,3.6775030784870615
39,4,2025-01-20,2025-02-17,official_cnic_report,3.1,3.619645,3.1702285,4.161721,3.5937331771847796
40,1,2025-01-27,2025-02-03,official_cnic_report,3.8999999,4.4246716,3.1382043,4.492013,5.43433761101216
40,2,2025-01-27,2025-02-10,official_cnic_report,3.3999999,4.302687,3.151528,4.344665,5.134031387199444
40,3,2025-01-27,2025-02-17,official_cnic_report,3.1,3.9192047,3.0913494,4.195558,4.837990855457528
40,4,2025-01-27,2025-02-24,official_cnic_report,3.1,3.7397952,3.1633863,4.043454,4.580330195678097
41,1,2025-02-03,2025-02-10,official_cnic_report,3.3999999,3.9086735,3.1391766,4.17318,3.5270396130239514
41,2,2025-02-03,2025-02-17,official_cnic_report,3.1,3.7692556,3.1526124,4.0504394,3.42327245455642
41,3,2025-02-03,2025-02-24,official_cnic_report,3.1,3.4552374,3.0918677,3.9275548,3.371792677577518
41,4,2025-02-03,2025-03-03,official_cnic_report,3.2,3.2822754,3.1645856,3.8030143,3.334464594919799
42,1,2025-02-10,2025-02-17,official_cnic_report,3.1,3.5449252,3.1288114,3.9407907,3.2902174831874555
42,2,2025-02-10,2025-02-24,official_cnic_report,3.1,3.4240513,3.1410568,3.836964,3.254657747416986
42,3,2025-02-10,2025-03-03,official_cnic_report,3.2,3.1823714,3.0863414,3.7331684,3.2344011854060137
42,4,2025-02-10,2025-03-10,official_cnic_report,3.2,3.1143882,3.1517947,3.6287684,3.2189484329320313
43,1,2025-02-17,2025-02-24,official_cnic_report,3.1,3.175131,3.120386,3.698005,3.0554337738904636
43,2,2025-02-17,2025-03-03,official_cnic_report,3.2,3.2098224,3.1316617,3.621998,3.059014796536636
43,3,2025-02-17,2025-03-10,official_cnic_report,3.2,2.931446,3.0818477,3.544859,3.0691237034130423
43,4,2025-02-17,2025-03-17,official_cnic_report,3.3,2.8270452,3.1413963,3.467059,3.078890173612079
44,1,2025-02-24,2025-03-03,official_cnic_report,3.2,3.1427212,3.1058428,3.5308912,3.105691078136199
44,2,2025-02-24,2025-03-10,official_cnic_report,3.2,3.0953825,3.1154473,3.4758584,3.1102149686488123
44,3,2025-02-24,2025-03-17,official_cnic_report,3.3,2.8928156,3.0740929,3.418135,3.113992498020321
44,4,2025-02-24,2025-03-24,official_cnic_report,3.3999999,2.7727652,3.1234493,3.3596098,3.117179916080187
45,1,2025-03-03,2025-03-10,official_cnic_report,3.2,3.131814,3.0891075,3.4167504,3.208988913549938
45,2,2025-03-03,2025-03-17,official_cnic_report,3.3,3.1486776,3.096788,3.3726997,3.20094751387952
45,3,2025-03-03,2025-03-24,official_cnic_report,3.3999999,2.9385886,3.065169,3.3248222,3.1914612594894405
45,4,2025-03-03,2025-03-31,official_cnic_report,3.3999999,2.802555,3.102797,3.2766583,3.1829754084437876
46,1,2025-03-10,2025-03-17,official_cnic_report,3.3,3.1453738,3.0726218,3.3563385,3.1915330400551176
46,2,2025-03-10,2025-03-24,official_cnic_report,3.3999999,3.216672,3.078406,3.3162756,3.1831733066469066
46,3,2025-03-10,2025-03-31,official_cnic_report,3.3999999,3.0141497,3.0563774,3.2717083,3.1758954430527826
46,4,2025-03-10,2025-04-07,official_cnic_report,3.2,2.9295576,3.082451,3.227517,3.16970284300946
47,1,2025-03-17,2025-03-24,official_cnic_report,3.3999999,3.1028337,3.0575252,3.3434079,3.2967751944118424
47,2,2025-03-17,2025-03-31,official_cnic_report,3.3999999,3.2606735,3.0615723,3.3001523,3.2759036750761825
47,3,2025-03-17,2025-04-07,official_cnic_report,3.2,3.0880315,3.048326,3.252396,3.255134409362466
47,4,2025-03-17,2025-04-14,official_cnic_report,3.3,2.9765363,3.0638182,3.2058907,3.237029173330194
48,1,2025-03-24,2025-03-31,official_cnic_report,3.3999999,3.2183912,3.0438554,3.3587146,3.3840150491820964
48,2,2025-03-24,2025-04-07,official_cnic_report,3.2,3.3026748,3.0463278,3.3084202,3.3503089028030777
48,3,2025-03-24,2025-04-14,official_cnic_report,3.3,3.231806,3.041035,3.2540946,3.3183313087408957
48,4,2025-03-24,2025-04-21,official_cnic_report,3.3,3.0194418,3.0469456,3.2018604,3.2906833326485563
49,1,2025-03-31,2025-04-07,official_cnic_report,3.2,3.1610339,3.0326757,3.373592,3.3670505372059973
49,2,2025-03-31,2025-04-14,official_cnic_report,3.3,3.2230184,3.0338612,3.3166866,3.333069562451437
49,3,2025-03-31,2025-04-21,official_cnic_report,3.3,3.2198584,3.0350723,3.2560613,3.303273345387466
49,4,2025-03-31,2025-04-28,official_cnic_report,3.3999999,2.9414306,3.0331464,3.1983259,3.2778848220885934
50,1,2025-04-07,2025-04-14,official_cnic_report,3.3,3.2229383,3.0104241,3.3035355,3.158111619580857
50,2,2025-04-07,2025-04-21,official_cnic_report,3.3,3.2360198,3.0090554,3.234426,3.1492520296691637
50,3,2025-04-07,2025-04-28,official_cnic_report,3.3999999,3.2145405,3.023207,3.164465,3.146313955214731
50,4,2025-04-07,2025-05-05,official_cnic_report,3.1,2.9136155,3.0056865,3.1001976,3.1446096692171097
51,1,2025-04-14,2025-04-21,official_cnic_report,3.3,3.233936,2.9871545,3.2418783,3.2978564946221094
51,2,2025-04-14,2025-04-28,official_cnic_report,3.3999999,3.3369598,2.9831116,3.1615858,3.277135121654779
51,3,2025-04-14,2025-05-05,official_cnic_report,3.1,3.2520204,3.0107982,3.0829115,3.256361769351804
51,4,2025-04-14,2025-05-12,official_cnic_report,3.1,3.0026364,2.9769688,3.012474,3.238230593621465
52,1,2025-04-21,2025-04-28,official_cnic_report,3.3999999,3.2887378,2.9696567,3.1507578,3.2793800828897646
52,2,2025-04-21,2025-05-05,official_cnic_report,3.1,3.439376,2.9636004,3.0608222,3.2583380744958252
52,3,2025-04-21,2025-05-12,official_cnic_report,3.1,3.3173025,3.0014663,2.975401,3.239918819098829
52,4,2025-04-21,2025-05-19,official_cnic_report,3.2,3.080784,2.9553707,2.900987,3.2242294864258296
53,1,2025-04-28,2025-05-05,official_cnic_report,3.1,3.3143466,2.9547472,3.0837848,3.384666923227285
53,2,2025-04-28,2025-05-12,official_cnic_report,3.1,3.3876781,2.9469757,2.983595,3.3511295492215405
53,3,2025-04-28,2025-05-19,official_cnic_report,3.2,3.4016874,2.9935148,2.8906674,3.319229117087093
53,4,2025-04-28,2025-05-26,official_cnic_report,3.1,3.2501874,2.9369678,2.8111284,3.291635170831662
54,1,2025-05-05,2025-05-12,official_cnic_report,3.1,3.2931366,2.9445908,2.9787056,3.0529898795543287
54,2,2025-05-05,2025-05-19,official_cnic_report,3.2,3.3373582,2.9356503,2.8772755,3.0567692399798143
54,3,2025-05-05,2025-05-26,official_cnic_report,3.1,3.3616092,2.9880984,2.7852054,3.0674344909936297
54,4,2025-05-05,2025-06-02,official_cnic_report,3.1,3.1178036,2.92443,2.7082522,3.0777382771004183
55,1,2025-05-12,2025-05-19,official_cnic_report,3.2,3.218772,2.9322355,2.9177084,3.106004175151787
55,2,2025-05-12,2025-05-26,official_cnic_report,3.1,3.3075933,2.9218748,2.8150773,3.110777147875462
55,3,2025-05-12,2025-06-02,official_cnic_report,3.1,3.2499127,2.9815104,2.7228878,3.114762701568223
55,4,2025-05-12,2025-06-09,official_cnic_report,2.8999999,3.094632,2.90918,2.6469047,3.1181256534725224
56,1,2025-05-19,2025-05-26,official_cnic_report,3.1,3.2998233,2.9232483,2.8458312,3.2092212766429875
56,2,2025-05-19,2025-06-02,official_cnic_report,3.1,3.4206164,2.9118533,2.749928,3.2014251562480474
56,3,2025-05-19,2025-06-09,official_cnic_report,2.8999999,3.3730345,2.9767175,2.6646845,3.1921547685970566
56,4,2025-05-19,2025-06-16,official_cnic_report,2.8999999,3.225943,2.8980858,2.5956926,3.183852982860362
57,1,2025-05-26,2025-06-02,official_cnic_report,3.1,3.2960367,2.9157698,2.8012683,3.0870352360550566
57,2,2025-05-26,2025-06-09,official_cnic_report,2.8999999,3.4097877,2.903515,2.7142768,3.0914551251539275
57,3,2025-05-26,2025-06-16,official_cnic_report,2.8999999,3.3790975,2.9727294,2.6377175,3.0978332095083307
57,4,2025-05-26,2025-06-23,official_cnic_report,3.0,3.2480483,2.8888555,2.5765955,3.1036818186093256
58,1,2025-06-02,2025-06-09,official_cnic_report,2.8999999,3.275216,2.9082644,2.785115,3.105033393153393
58,2,2025-06-02,2025-06-16,official_cnic_report,2.8999999,3.409819,2.895147,2.7086189,3.1097863923918414
58,3,2025-06-02,2025-06-23,official_cnic_report,3.0,3.3820205,2.968727,2.6413088,3.1138924528058984
58,4,2025-06-02,2025-06-30,official_cnic_report,2.8999999,3.2654176,2.8795905,2.5881493,3.1173809196330584
59,1,2025-06-09,2025-06-16,official_cnic_report,2.8999999,3.1685708,2.9006965,2.757731,2.895051006271737
59,2,2025-06-09,2025-06-23,official_cnic_report,3.0,3.3174067,2.88671,2.6957977,2.9248576274985445
59,3,2025-06-09,2025-06-30,official_cnic_report,2.8999999,3.2921286,2.9646919,2.641424,2.955904255486512
59,4,2025-06-09,2025-07-07,official_cnic_report,2.7,3.1719635,2.8702502,2.59938,2.9831706585186866
60,1,2025-06-16,2025-06-23,official_cnic_report,3.0,3.0930047,2.8949049,2.7527356,2.9300407942357287
60,2,2025-06-16,2025-06-30,official_cnic_report,2.8999999,3.2558682,2.8802514,2.705621,2.96046706564886
60,3,2025-06-16,2025-07-07,official_cnic_report,2.7,3.2373416,2.9616036,2.6638582,2.9870682753984372
60,4,2025-06-16,2025-07-14,official_cnic_report,2.6000001,3.1180806,2.8631008,2.6323712,3.009721506884018
61,1,2025-06-23,2025-06-30,official_cnic_report,2.8999999,3.1185021,2.8894055,2.7677708,3.0337364271180616
